disaster_id,disaster_state,disaster_county,disaster_county_code,disaster_declaration,disaster_name,disaster_type,disaster_date
DR-982-FL,FL,Franklin (County),37.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-982-FL,FL,Citrus (County),17.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-851-FL,FL,Hillsborough (County),57.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-982-FL,FL,Columbia (County),23.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-982-FL,FL,Duval (County),31.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-966-FL,FL,Nassau (County),89.0,DR,"SEVERE STORMS, TORNADOES & FLOODING",Severe Storm(s),1992-10-03T04:00:00.000Z
DR-982-FL,FL,Leon (County),73.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-982-FL,FL,Volusia (County),127.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-955-FL,FL,Collier (County),21.0,DR,HURRICANE ANDREW,Hurricane,1992-08-24T04:00:00.000Z
DR-955-FL,FL,Broward (County),11.0,DR,HURRICANE ANDREW,Hurricane,1992-08-24T04:00:00.000Z
DR-982-FL,FL,Manatee (County),81.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-982-FL,FL,Monroe (County),87.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-982-FL,FL,Calhoun (County),13.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-982-FL,FL,Pasco (County),101.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-1069-FL,FL,Jackson (County),63.0,DR,HURRICANE OPAL,Hurricane,1995-10-04T04:00:00.000Z
DR-982-FL,FL,Gulf (County),45.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-982-FL,FL,Lafayette (County),67.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-851-FL,FL,Martin (County),85.0,DR,SEVERE FREEZE,Freezing,1989-12-23T05:00:00.000Z
DR-982-FL,FL,Suwannee (County),121.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-982-FL,FL,Dade (County),86.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-1035-FL,FL,Holmes (County),59.0,DR,SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),Severe Storm(s),1994-07-02T04:00:00.000Z
DR-952-FL,FL,Manatee (County),81.0,DR,SEVERE STORMS & FLOODING,Flood,1992-06-23T04:00:00.000Z
DR-1069-FL,FL,Calhoun (County),13.0,DR,HURRICANE OPAL,Hurricane,1995-10-04T04:00:00.000Z
DR-966-FL,FL,Pinellas (County),103.0,DR,"SEVERE STORMS, TORNADOES & FLOODING",Severe Storm(s),1992-10-03T04:00:00.000Z
DR-952-FL,FL,Charlotte (County),15.0,DR,SEVERE STORMS & FLOODING,Flood,1992-06-23T04:00:00.000Z
DR-1035-FL,FL,Santa Rosa (County),113.0,DR,SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),Severe Storm(s),1994-07-02T04:00:00.000Z
DR-982-FL,FL,Collier (County),21.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-966-FL,FL,Union (County),125.0,DR,"SEVERE STORMS, TORNADOES & FLOODING",Severe Storm(s),1992-10-03T04:00:00.000Z
DR-982-FL,FL,Glades (County),43.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-982-FL,FL,Baker (County),3.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-982-FL,FL,Martin (County),85.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-982-FL,FL,Hillsborough (County),57.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-1043-FL,FL,Brevard (County),9.0,DR,TROPICAL STORM GORDON TORNADOES FLOODING RAINFALL,Severe Storm(s),1994-11-14T05:00:00.000Z
DR-982-FL,FL,Sarasota (County),115.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-955-FL,FL,Monroe (County),87.0,DR,HURRICANE ANDREW,Hurricane,1992-08-24T04:00:00.000Z
DR-982-FL,FL,Broward (County),11.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-1062-FL,FL,Okaloosa (County),91.0,DR,HURRICANE ERIN,Hurricane,1995-08-02T04:00:00.000Z
DR-1069-FL,FL,Santa Rosa (County),113.0,DR,HURRICANE OPAL,Hurricane,1995-10-04T04:00:00.000Z
DR-966-FL,FL,Hillsborough (County),57.0,DR,"SEVERE STORMS, TORNADOES & FLOODING",Severe Storm(s),1992-10-03T04:00:00.000Z
DR-1035-FL,FL,Liberty (County),77.0,DR,SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),Severe Storm(s),1994-07-02T04:00:00.000Z
DR-982-FL,FL,Nassau (County),89.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-1043-FL,FL,Volusia (County),127.0,DR,TROPICAL STORM GORDON TORNADOES FLOODING RAINFALL,Severe Storm(s),1994-11-14T05:00:00.000Z
DR-982-FL,FL,Wakulla (County),129.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-1069-FL,FL,Taylor (County),123.0,DR,HURRICANE OPAL,Hurricane,1995-10-04T04:00:00.000Z
DR-966-FL,FL,Baker (County),3.0,DR,"SEVERE STORMS, TORNADOES & FLOODING",Severe Storm(s),1992-10-03T04:00:00.000Z
DR-1035-FL,FL,Bay (County),5.0,DR,SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),Severe Storm(s),1994-07-02T04:00:00.000Z
DR-1069-FL,FL,Franklin (County),37.0,DR,HURRICANE OPAL,Hurricane,1995-10-04T04:00:00.000Z
DR-1062-FL,FL,Santa Rosa (County),113.0,DR,HURRICANE ERIN,Hurricane,1995-08-02T04:00:00.000Z
DR-1069-FL,FL,Wakulla (County),129.0,DR,HURRICANE OPAL,Hurricane,1995-10-04T04:00:00.000Z
DR-1069-FL,FL,Gulf (County),45.0,DR,HURRICANE OPAL,Hurricane,1995-10-04T04:00:00.000Z
DR-1069-FL,FL,Bay (County),5.0,DR,HURRICANE OPAL,Hurricane,1995-10-04T04:00:00.000Z
DR-982-FL,FL,Dixie (County),29.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-1035-FL,FL,Jackson (County),63.0,DR,SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),Severe Storm(s),1994-07-02T04:00:00.000Z
DR-1062-FL,FL,Bay (County),5.0,DR,HURRICANE ERIN,Hurricane,1995-08-02T04:00:00.000Z
DR-1141-FL,FL,Pasco (County),101.0,DR,TROPICAL STORM JOSEPHINE,Severe Storm(s),1996-10-07T04:00:00.000Z
DR-982-FL,FL,Hamilton (County),47.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-1069-FL,FL,Lee (County),71.0,DR,HURRICANE OPAL,Hurricane,1995-10-04T04:00:00.000Z
DR-982-FL,FL,Levy (County),75.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-1069-FL,FL,Collier (County),21.0,DR,HURRICANE OPAL,Hurricane,1995-10-04T04:00:00.000Z
DR-982-FL,FL,Pinellas (County),103.0,DR,"TORNADOES, FLOODING, HIGH WINDS & TIDES, FREEZING",Tornado,1993-03-12T05:00:00.000Z
DR-1062-FL,FL,Escambia (County),33.0,DR,HURRICANE ERIN,Hurricane,1995-08-02T04:00:00.000Z
DR-1035-FL,FL,Gadsden (County),39.0,DR,SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),Severe Storm(s),1994-07-02T04:00:00.000Z
DR-1062-FL,FL,Walton (County),131.0,DR,HURRICANE ERIN,Hurricane,1995-08-02T04:00:00.000Z
DR-1035-FL,FL,Franklin (County),37.0,DR,SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),Severe Storm(s),1994-07-02T04:00:00.000Z
DR-1062-FL,FL,Brevard (County),9.0,DR,HURRICANE ERIN,Hurricane,1995-08-02T04:00:00.000Z
DR-1035-FL,FL,Washington (County),133.0,DR,SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),Severe Storm(s),1994-07-02T04:00:00.000Z
DR-1069-FL,FL,Holmes (County),59.0,DR,HURRICANE OPAL,Hurricane,1995-10-04T04:00:00.000Z
DR-1035-FL,FL,Okaloosa (County),91.0,DR,SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),Severe Storm(s),1994-07-02T04:00:00.000Z
DR-1195-FL,FL,Bay (County),5.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1141-FL,FL,Duval (County),31.0,DR,TROPICAL STORM JOSEPHINE,Severe Storm(s),1996-10-07T04:00:00.000Z
DR-1074-FL,FL,Palm Beach (County),99.0,DR,SEVERE FLOODING,Flood,1995-10-13T04:00:00.000Z
DR-1035-FL,FL,Calhoun (County),13.0,DR,SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),Severe Storm(s),1994-07-02T04:00:00.000Z
DR-1069-FL,FL,Escambia (County),33.0,DR,HURRICANE OPAL,Hurricane,1995-10-04T04:00:00.000Z
DR-1069-FL,FL,Washington (County),133.0,DR,HURRICANE OPAL,Hurricane,1995-10-04T04:00:00.000Z
DR-1141-FL,FL,Levy (County),75.0,DR,TROPICAL STORM JOSEPHINE,Severe Storm(s),1996-10-07T04:00:00.000Z
DR-1074-FL,FL,Martin (County),85.0,DR,SEVERE FLOODING,Flood,1995-10-13T04:00:00.000Z
DR-1195-FL,FL,Flagler (County),35.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1141-FL,FL,Baker (County),3.0,DR,TROPICAL STORM JOSEPHINE,Severe Storm(s),1996-10-07T04:00:00.000Z
DR-1069-FL,FL,Walton (County),131.0,DR,HURRICANE OPAL,Hurricane,1995-10-04T04:00:00.000Z
DR-1069-FL,FL,Okaloosa (County),91.0,DR,HURRICANE OPAL,Hurricane,1995-10-04T04:00:00.000Z
DR-1074-FL,FL,St. Lucie (County),111.0,DR,SEVERE FLOODING,Flood,1995-10-13T04:00:00.000Z
DR-1141-FL,FL,Manatee (County),81.0,DR,TROPICAL STORM JOSEPHINE,Severe Storm(s),1996-10-07T04:00:00.000Z
DR-1141-FL,FL,Sarasota (County),115.0,DR,TROPICAL STORM JOSEPHINE,Severe Storm(s),1996-10-07T04:00:00.000Z
DR-1141-FL,FL,Taylor (County),123.0,DR,TROPICAL STORM JOSEPHINE,Severe Storm(s),1996-10-07T04:00:00.000Z
DR-1195-FL,FL,Polk (County),105.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Suwannee (County),121.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Columbia (County),23.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1141-FL,FL,Hernando (County),53.0,DR,TROPICAL STORM JOSEPHINE,Severe Storm(s),1996-10-07T04:00:00.000Z
DR-1195-FL,FL,Holmes (County),59.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Baker (County),3.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Santa Rosa (County),113.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Duval (County),31.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1204-FL,FL,Broward (County),11.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1998-02-02T05:00:00.000Z
DR-1223-FL,FL,St. Johns (County),109.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1195-FL,FL,Okeechobee (County),93.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Seminole (County),117.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1306-FL,FL,Hendry (County),51.0,DR,FL-HURRICANE IRENE-DR-REQ,Hurricane,1999-10-14T15:00:00.000Z
DR-1223-FL,FL,Hillsborough (County),57.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Duval (County),31.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1195-FL,FL,St. Johns (County),109.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Lafayette (County),67.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Osceola (County),97.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1223-FL,FL,Martin (County),85.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Hendry (County),51.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1195-FL,FL,Pinellas (County),103.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Lake (County),69.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Manatee (County),81.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Calhoun (County),13.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Hernando (County),53.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1241-FL,FL,Dixie (County),29.0,DR,HURRICANE EARL,Hurricane,1998-09-04T00:47:00.000Z
DR-1223-FL,FL,Union (County),125.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Okeechobee (County),93.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Palm Beach (County),99.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Bradford (County),7.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1195-FL,FL,Washington (County),133.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1141-FL,FL,Hillsborough (County),57.0,DR,TROPICAL STORM JOSEPHINE,Severe Storm(s),1996-10-07T04:00:00.000Z
DR-1223-FL,FL,Gulf (County),45.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1195-FL,FL,Putnam (County),107.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Taylor (County),123.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Orange (County),95.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1223-FL,FL,Gilchrist (County),41.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Levy (County),75.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1195-FL,FL,Gulf (County),45.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1223-FL,FL,Bay (County),5.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1141-FL,FL,Clay (County),19.0,DR,TROPICAL STORM JOSEPHINE,Severe Storm(s),1996-10-07T04:00:00.000Z
DR-1241-FL,FL,Bay (County),5.0,DR,HURRICANE EARL,Hurricane,1998-09-04T00:47:00.000Z
DR-1141-FL,FL,Putnam (County),107.0,DR,TROPICAL STORM JOSEPHINE,Severe Storm(s),1996-10-07T04:00:00.000Z
DR-1249-FL,FL,Bay (County),5.0,DR,HURRICANE GEORGES,Hurricane,1998-09-26T01:47:00.000Z
DR-1223-FL,FL,Pinellas (County),103.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Manatee (County),81.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Walton (County),131.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1306-FL,FL,Brevard (County),9.0,DR,FL-HURRICANE IRENE-DR-REQ,Hurricane,1999-10-14T15:00:00.000Z
DR-1195-FL,FL,Hillsborough (County),57.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1204-FL,FL,Dade (County),86.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1998-02-02T05:00:00.000Z
DR-1195-FL,FL,Walton (County),131.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1223-FL,FL,Highlands (County),55.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1249-FL,FL,Calhoun (County),13.0,DR,HURRICANE GEORGES,Hurricane,1998-09-26T01:47:00.000Z
DR-1223-FL,FL,Franklin (County),37.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Suwannee (County),121.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1300-FL,FL,Brevard (County),9.0,DR,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,Hurricane,1999-09-13T04:00:00.000Z
DR-1195-FL,FL,Volusia (County),127.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Nassau (County),89.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1359-FL,FL,Osceola (County),97.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1223-FL,FL,Dade (County),86.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Alachua (County),1.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Clay (County),19.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Holmes (County),59.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Hamilton (County),47.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1141-FL,FL,Pinellas (County),103.0,DR,TROPICAL STORM JOSEPHINE,Severe Storm(s),1996-10-07T04:00:00.000Z
DR-1300-FL,FL,Volusia (County),127.0,DR,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,Hurricane,1999-09-13T04:00:00.000Z
DR-1195-FL,FL,Levy (County),75.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1204-FL,FL,Monroe (County),87.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1998-02-02T05:00:00.000Z
DR-1195-FL,FL,Union (County),125.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Gilchrist (County),41.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Pasco (County),101.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1223-FL,FL,Okaloosa (County),91.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Jackson (County),63.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1141-FL,FL,Volusia (County),127.0,DR,TROPICAL STORM JOSEPHINE,Severe Storm(s),1996-10-07T04:00:00.000Z
DR-1306-FL,FL,Okeechobee (County),93.0,DR,FL-HURRICANE IRENE-DR-REQ,Hurricane,1999-10-14T15:00:00.000Z
DR-1195-FL,FL,Bradford (County),7.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1359-FL,FL,Hillsborough (County),57.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1141-FL,FL,Nassau (County),89.0,DR,TROPICAL STORM JOSEPHINE,Severe Storm(s),1996-10-07T04:00:00.000Z
DR-1223-FL,FL,Madison (County),79.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Orange (County),95.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1359-FL,FL,Hendry (County),51.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1195-FL,FL,Brevard (County),9.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Gadsden (County),39.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1223-FL,FL,Washington (County),133.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1359-FL,FL,Putnam (County),107.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1249-FL,FL,Walton (County),131.0,DR,HURRICANE GEORGES,Hurricane,1998-09-26T01:47:00.000Z
DR-1223-FL,FL,Wakulla (County),129.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1195-FL,FL,DeSoto (County),27.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1223-FL,FL,Columbia (County),23.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Escambia (County),33.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Sarasota (County),115.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1249-FL,FL,Suwannee (County),121.0,DR,HURRICANE GEORGES,Hurricane,1998-09-26T01:47:00.000Z
DR-1241-FL,FL,Taylor (County),123.0,DR,HURRICANE EARL,Hurricane,1998-09-04T00:47:00.000Z
DR-1195-FL,FL,Sarasota (County),115.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1223-FL,FL,DeSoto (County),27.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Osceola (County),97.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1195-FL,FL,Dixie (County),29.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1306-FL,FL,Glades (County),43.0,DR,FL-HURRICANE IRENE-DR-REQ,Hurricane,1999-10-14T15:00:00.000Z
DR-1195-FL,FL,Broward (County),11.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1195-FL,FL,Madison (County),79.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1306-FL,FL,Highlands (County),55.0,DR,FL-HURRICANE IRENE-DR-REQ,Hurricane,1999-10-14T15:00:00.000Z
DR-1223-FL,FL,Brevard (County),9.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1195-FL,FL,Liberty (County),77.0,DR,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",Severe Storm(s),1997-12-25T05:00:00.000Z
DR-1141-FL,FL,Citrus (County),17.0,DR,TROPICAL STORM JOSEPHINE,Severe Storm(s),1996-10-07T04:00:00.000Z
DR-1223-FL,FL,Charlotte (County),15.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1223-FL,FL,Lee (County),71.0,DR,EXTREME FIRE HAZARD,Fire,1998-05-25T04:00:00.000Z
DR-1249-FL,FL,Holmes (County),59.0,DR,HURRICANE GEORGES,Hurricane,1998-09-26T01:47:00.000Z
